"","username","my_watched_episodes"
"1","___",6.5
"2","_____nekochan",1
"3","___Dante___",17
"4","__Eli_Brandl__",1
"5","__HellGirl__",8
"6","__Luka-Chan",3
"7","__Phoenix",2
"8","__Ren__",5.5
"9","__Roadroller__",2
"10","__Shield",5
"11","__Simon__",4.5
"12","__valen",3
"13","_-Ritsuka-_",1
"14","_acidbath",10
"15","_Adi",4
"16","_Agito_",3
"17","_aikawa",19
"18","_Aisu",3
"19","_Aki-chan_",2
"20","_Akiko_",3
"21","_akira",2
"22","_Ako_",6
"23","_Alexa_",3.5
"24","_Alice__",3
"25","_allen",1
"26","_Ami_",3.5
"27","_Ami-chan_",1
"28","_Andreia_20",3
"29","_aNiMe_LoVeR_22",6
"30","_AnimeLover64_",1
"31","_Arcadia_",3
"32","_Argh",2
"33","_Arris_",7
"34","_Ashuramaru",3
"35","_Asmodeus_",3.5
"36","_Beatrice",2
"37","_bernie",2
"38","_blake_",2
"39","_BranKo",1
"40","_bryan_17",2
"41","_carol_",3
"42","_chessuka",4
"43","_Chinami_",2
"44","_Clover22",5
"45","_Clow",2
"46","_Coco_A_",2
"47","_Complicated",1
"48","_Core",6.5
"49","_Crystal_",2
"50","_Deimos",5
"51","_demonpox",2
"52","_DindoMix_",5
"53","_Dx_",1
"54","_eclosion",4
"55","_edge_",7
"56","_Edwards-kun_",2
"57","_Eise_",2
"58","_emptysecret",2
"59","_Enify_",2
"60","_Envy_",3
"61","_eternal",2
"62","_evolet_",4
"63","_Excalibur_",1
"64","_Ez_",2
"65","_Farid_",1
"66","_ferfo",4
"67","_Fluxy_",3
"68","_furiganaRED",4
"69","_fuwafuwaru",7.5
"70","_gallo_",6
"71","_Gemini_",2
"72","_gigaflare",3
"73","_GM_NeverWinter",3
"74","_griph",3
"75","_HadeelM",4
"76","_Halconnen",6
"77","_hampnie",3
"78","_Hans_",3
"79","_Haruho",3
"80","_Hibarin",2
"81","_hikikomori",2
"82","_Hitsubaki_",2
"83","_Homura",3.5
"84","_HuggieTime_",10
"85","_Hysteria_",4
"86","_Iluvatar_",2
"87","_IneedAnime_",5
"88","_INTER_",1.5
"89","_intervention",5
"90","_Iris_",3
"91","_Ito",2
"92","_Iwatooshi",2
"93","_Iyo_",8
"94","_Jagdpanther_",6
"95","_Jarvis_",6
"96","_Joohoney",4.5
"97","_Joseph_naw",5
"98","_KAICO_",1
"99","_Kairu_",2
"100","_Kaito_",6.5
"101","_Kariwka_",2
"102","_KarL_",2
"103","_Keeko",6
"104","_Keiko_",2
"105","_Kelsey_",4.5
"106","_Kentaro",5
"107","_kiiyoko",1
"108","_Kin-chan_",2
"109","_kiyoshi_",5
"110","_Kogami",9
"111","_kopva",3
"112","_ktx",5
"113","_kuhaaku__",5
"114","_Kumasan_",4
"115","_kuri",5
"116","_KuroiKuma_",2.5
"117","_Kusuriuri_",3
"118","_kyota",2
"119","_kyubey",11
"120","_kyuu",1
"121","_laz_",4
"122","_LiTa__",2.5
"123","_Liz_",1
"124","_Lost_",15
"125","_loveless_",7
"126","_LUCIFER_",18
"127","_Lucy_",2
"128","_Luh",2
"129","_macajko",4
"130","_madness",3
"131","_Mako_",3
"132","_Mariam_Salim",5
"133","_MARIANNE_",5
"134","_mary-chan_",2
"135","_MaseSun_",6
"136","_MathheusSantos",2
"137","_Matysys_",2
"138","_mayumih",8
"139","_meow_",2
"140","_Mesmerise",3
"141","_MichaelTran_",2
"142","_midori_",3.5
"143","_Mihawk",3
"144","_MilkyWay_",4
"145","_Mitsuki_Rin",3.5
"146","_Miu_",5.5
"147","_Miyoko",1
"148","_MIZUKOI_",1
"149","_Montero13",2
"150","_MoonLight_",2
"151","_Muun-",6
"152","_Myst",4
"153","_N0ctis_",2
"154","_NaMeLeSS",1
"155","_Namida_",6
"156","_NaMiii",2.5
"157","_Nanami-chan_",2.5
"158","_naruto",2
"159","_Navivi",4
"160","_Neeka",2
"161","_Nemezis_",3
"162","_NiKi_",2
"163","_Noil",1
"164","_Nojbek_",2
"165","_Noodles_",2.5
"166","_Nys_",1.5
"167","_OnZa_",5
"168","_Oricalchos_",11
"169","_otaku_shoujo_",4
"170","_otaku4life_",2
"171","_OtakuHime",5
"172","_OtakuPrincess_",5
"173","_PaTry_ck",2
"174","_PeGa_",3
"175","_Peppe3_",3
"176","_Pokkuro_",2
"177","_poopyloop_",5
"178","_psychozelda_",6
"179","_purupurupuru",6
"180","_R0GU3_",1
"181","_Rafly91",2
"182","_Raiden",3
"183","_Rain_",5
"184","_Raji_",4
"185","_RanMori_",3
"186","_Raspberyl_",5.5
"187","_ravennawis",3
"188","_Rayx_",3
"189","_Reddo_",1
"190","_Redfield",3
"191","_Renan",5
"192","_RenaRyuugu",2
"193","_Rodrigo",6
"194","_RodRigoo",2
"195","_rovena_black_",4
"196","_Rukiafreak",4
